sampleID,spotSku,daysRegisteredDiff,registeredDate,sampleDelivered,daysDeliveredDiff,deliveredDate,sampleReceived,daysReceivedDiff,receivedDate,lastUpdatedDate,collectionRecorded,receivedOnTime
SPOT5QZKQH,quantify_health_kit,3.723,2024-07-10 06:06:23.551,True,0.723,2024-07-16 03:45:00,True,0.723,2024-07-16 12:21:00,2024-07-16 06:18:00,True,True
SPOT3ZJ0QH,quantify_health_kit,2.723,2024-07-11 17:44:54.591,True,0.723,2024-07-16 03:44:00,True,0.723,2024-07-16 12:18:00,2024-07-16 06:12:00,True,True
SPOTAPUXQH,quantify_active_life_roots_program_health_hormone_kit,0.723,2024-07-16 11:47:08.569,True,1.723,2024-07-13 02:45:00,False,,,2024-07-16 06:03:00,False,False
SPOTH60NQH,quantify_health_kit,9.723,2024-07-02 10:34:19.989,True,0.723,2024-07-16 04:10:00,True,0.723,2024-07-16 12:13:00,2024-07-16 05:54:00,True,False
SPOTQFM8QH,quantify_health_hormone_kit,3.723,2024-07-10 10:32:46.975,True,0.723,2024-07-16 03:41:00,True,0.723,2024-07-16 12:36:00,2024-07-16 05:28:00,False,True
SPOTHNXVQH,quantify_health_kit,5.723,2024-07-08 10:30:44.973,True,0.723,2024-07-16 03:43:00,True,0.723,2024-07-16 12:28:00,2024-07-16 05:27:00,False,True
SPOT2S1NQH,quantify_health_kit,2.723,2024-07-11 06:13:18.968,True,0.723,2024-07-16 03:41:00,True,0.723,2024-07-16 12:26:00,2024-07-16 05:22:00,True,True
SPOT4DDEQH,quantify_health_kit,9.723,2024-07-02 18:59:50.916,True,0.723,2024-07-16 03:43:00,True,0.723,2024-07-16 12:15:00,2024-07-16 05:20:00,True,True
SPOTRH90QH,quantify_health_kit,2.723,2024-07-11 13:36:03.445,True,0.723,2024-07-16 03:46:00,True,0.723,2024-07-16 12:27:00,2024-07-16 05:20:00,True,True
SPOTKB1JQH,quantify_health_metabolic_kit,2.723,2024-07-11 14:08:27.279,True,0.723,2024-07-16 03:46:00,True,0.723,2024-07-16 12:33:00,2024-07-16 05:20:00,False,True
SPOTI4Q7QH,quantify_health_hormone_kit,1.723,2024-07-12 10:12:38.776,True,0.723,2024-07-16 03:42:00,True,0.723,2024-07-16 12:33:00,2024-07-16 05:18:00,True,True
SPOT3NN1QH,quantify_health_kit,6.723,2024-07-07 09:00:17.965,True,1.723,2024-07-13 03:07:00,True,0.723,2024-07-16 09:53:00,2024-07-16 05:16:00,True,True
SPOT8JS4QH,quantify_health_kit,6.723,2024-07-05 13:24:07.080,True,0.723,2024-07-16 12:00:00,False,,,2024-07-16 05:16:00,True,False
SPOTXADUQH,quantify_health_kit,5.723,2024-07-08 17:57:34.004,True,3.723,2024-07-10 01:16:00,True,0.723,2024-07-15 13:53:00,2024-07-15 12:42:00,True,True
SPOTQFBEQH,quantify_health_kit,5.723,2024-07-08 08:22:08.144,True,1.723,2024-07-13 03:15:00,True,0.723,2024-07-15 13:57:00,2024-07-15 11:30:00,True,True
SPOTJYJKQH,quantify_groundwork_athletics_health_kit,6.723,2024-07-06 12:51:33.456,True,6.723,2024-07-06 19:22:00,True,0.723,2024-07-15 13:52:00,2024-07-15 11:06:00,True,True
SPOTTYKQQH,quantify_path_longevity_health_kit,6.723,2024-07-07 21:52:30.536,True,1.723,2024-07-13 03:04:00,True,0.723,2024-07-15 14:00:00,2024-07-15 10:07:00,True,True
SPOT6Q6OQH,quantify_path_longevity_health_kit,1.723,2024-07-12 17:13:27.208,True,1.723,2024-07-13 15:38:00,True,0.723,2024-07-15 13:51:00,2024-07-15 09:42:00,True,True
SPOTD89JQH,quantify_path_longevity_health_kit,5.723,2024-07-08 09:15:50.329,True,1.723,2024-07-13 03:07:00,True,0.723,2024-07-15 14:00:00,2024-07-15 09:37:00,True,True
SPOTS8ABQH,quantify_health_kit,0.723,2024-07-15 04:58:10.876,True,1.723,2024-07-13 03:06:00,False,,,2024-07-15 09:07:00,False,False
SPOT49FLQH,quantify_health_kit,1.723,2024-07-12 06:43:09.362,True,1.723,2024-07-13 03:10:00,True,0.723,2024-07-15 14:01:00,2024-07-15 07:56:00,False,True
SPOT1D8GQH,quantify_path_longevity_health_kit,3.723,2024-07-10 10:30:42.316,True,1.723,2024-07-13 03:03:00,True,0.723,2024-07-15 14:02:00,2024-07-15 07:50:00,True,True
SPOTS0PUQH,quantify_health_kit,2.723,2024-07-11 07:28:45.035,True,1.723,2024-07-13 03:12:00,True,0.723,2024-07-15 13:58:00,2024-07-15 07:06:00,True,True
SPOTHNTPQH,quantify_health_kit,1.723,2024-07-13 20:00:46.916,True,1.723,2024-07-13 03:04:00,True,0.723,2024-07-15 13:56:00,2024-07-15 07:03:00,False,True
SPOTMHQXQH,quantify_health_kit,1.723,2024-07-12 09:37:31.570,True,1.723,2024-07-13 16:16:00,True,0.723,2024-07-15 13:53:00,2024-07-15 07:00:00,True,True
SPOT7RIUQH,quantify_health_kit,6.723,2024-07-07 07:09:03.580,True,5.723,2024-07-08 13:05:00,True,0.723,2024-07-15 13:52:00,2024-07-15 06:40:00,False,True
SPOTC0EYQH,quantify_health_kit,6.723,2024-07-05 09:15:02.556,True,1.723,2024-07-13 03:46:00,True,0.723,2024-07-15 13:57:00,2024-07-15 05:48:00,True,True
SPOTDWVTQH,quantify_health_kit,1.723,2024-07-13 10:33:57.225,True,1.723,2024-07-14 03:58:00,True,0.723,2024-07-15 14:01:00,2024-07-15 05:47:00,True,True
SPOT1QM4QH,quantify_health_kit,4.723,2024-07-09 12:26:40.867,True,1.723,2024-07-13 03:15:00,True,0.723,2024-07-15 13:54:00,2024-07-15 05:43:00,True,True
SPOTZDXVQH,quantify_path_longevity_health_kit,2.723,2024-07-11 08:34:24.101,True,1.723,2024-07-13 02:46:00,True,0.723,2024-07-15 13:56:00,2024-07-15 05:23:00,True,True
SPOTQV5SQH,quantify_health_kit,6.723,2024-07-05 11:00:25.360,True,6.723,2024-07-06 19:26:00,True,0.723,2024-07-15 13:48:00,2024-07-15 05:19:00,True,True
SPOT5WRCQH,quantify_path_longevity_health_kit,3.723,2024-07-10 15:33:57.324,True,1.723,2024-07-13 03:37:00,False,,,2024-07-13 10:37:00,True,False
SPOT8MDDQH,quantify_health_hormone_kit,7.723,2024-07-04 07:39:10.261,True,6.723,2024-07-06 19:18:00,True,1.723,2024-07-12 14:33:00,2024-07-12 12:21:00,True,True
SPOT4BMLQH,quantify_heart_and_drug_kit,6.723,2024-07-05 18:20:44.002,True,7.723,2024-07-04 12:55:00,True,1.723,2024-07-12 14:31:00,2024-07-12 10:06:00,False,True
SPOT9288QH,quantify_health_hormone_kit,7.723,2024-07-04 08:07:43.554,True,6.723,2024-07-05 00:55:00,True,1.723,2024-07-12 14:24:00,2024-07-12 06:52:00,True,True
SPOTCLVQQH,quantify_health_kit,4.723,2024-07-09 08:18:54.959,True,3.723,2024-07-10 01:16:00,True,1.723,2024-07-12 14:11:00,2024-07-12 06:22:00,True,True
SPOTC0LQQH,quantify_ar_virtual_health_hormone_kit,6.723,2024-07-06 20:43:02.416,True,4.723,2024-07-09 01:06:00,True,2.723,2024-07-11 12:54:00,2024-07-11 10:15:00,False,True
SPOTGKOYQH,quantify_health_kit,4.723,2024-07-09 15:27:24.075,True,3.723,2024-07-10 13:13:00,True,3.723,2024-07-10 11:06:00,2024-07-10 05:51:00,False,True
SPOTLDMUQH,quantify_heart_and_drug_kit,6.723,2024-07-07 21:16:05.017,True,8.723,2024-07-03 00:58:00,True,4.723,2024-07-09 13:01:00,2024-07-09 10:08:00,False,True
SPOT5AVXQH,quantify_health_kit,71.723,2024-04-05 09:19:19.792,True,11.723,2024-06-29 01:00:00,True,4.723,2024-07-09 12:32:00,2024-07-09 06:16:00,True,False
SPOTDBI3QH,quantify_health_kit,11.723,2024-06-29 13:44:34.850,True,5.723,2024-07-08 13:00:00,True,5.723,2024-07-08 12:14:00,2024-07-08 07:55:00,False,True
SPOTWCWWQH,quantify_health_kit,,,True,8.723,2024-07-03 13:09:00,False,,,2024-07-03 09:44:00,False,False
